Part_Number,Manufacturer,Series,Size_Code,Inductance_uH,Op_Point,Vin_V,Iin_A,Pin_W,Vout_V,Mode,Freq_kHz,Duty_pct,I_avg_A,dI_pp_A,Duty_entered,dI_pp_entered_A,I_peak_A,Isat_A,P_ac_mW,P_dc_mW,P_total_mW,dT_K,Source,Date,Notes
7443630070,Wurth Elektronik,HCF,2013,0.7,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,41.667,0.58,41.67,23.833,63.0,,,,,,,
7443630140,Wurth Elektronik,HCF,2013,1.4,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,20.833,0.58,20.83,13.417,55.0,,,,,,,
7443630220,Wurth Elektronik,HCF,2013,2.2,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,13.258,0.58,13.26,9.629,47.0,,,,,,,
7443630310,Wurth Elektronik,HCF,2013,3.1,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,9.409,0.58,9.41,7.704,41.0,,,,,,,
7443630420,Wurth Elektronik,HCF,2013,4.2,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,6.944,0.58,6.94,6.472,34.0,,,,,,,
7443630550,Wurth Elektronik,HCF,2013,5.5,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,5.303,0.58,5.30,5.652,30.0,,,,,,,
7443630700,Wurth Elektronik,HCF,2013,7.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,4.167,0.58,4.17,5.083,27.0,,,,,,,
7443630860,Wurth Elektronik,HCF,2013,8.6,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,3.391,0.58,3.39,4.696,23.5,,,,,,,
7443631000,Wurth Elektronik,HCF,2013,10.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,2.917,0.58,2.92,4.458,22.0,,,,,,,
7443631500,Wurth Elektronik,HCF,2013,15.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,1.944,0.58,1.94,3.972,19.0,,,,,,,
7443632200,Wurth Elektronik,HCF,2013,22.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,1.326,0.58,1.33,3.663,13.0,116,95.8,212,5.17,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
7443633300,Wurth Elektronik,HCF,2013,33.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.884,0.58,0.884,3.442,9.5,76.4,103,179,4.40,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
7443634700,Wurth Elektronik,HCF,2013,47.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.621,0.58,0.621,3.31,7.5,12.0,110,122,3.01,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
7443642010100,Wurth Elektronik,HCF,2010,1.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,29.167,0.58,29.17,17.583,49.0,,,,,,,
7443642010120,Wurth Elektronik,HCF,2010,1.2,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,24.306,0.58,24.31,15.153,42.5,,,,,,,
7443642010200,Wurth Elektronik,HCF,2010,2.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,14.583,0.58,14.58,10.292,25.5,,,,,,,
74436410150,Wurth Elektronik,HCF,2815,1.5,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,19.444,0.58,19.44,12.722,110.0,,,,,,,
74436410220,Wurth Elektronik,HCF,2815,2.2,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,13.258,0.58,13.26,9.629,85.0,,,,,,,
74436410330,Wurth Elektronik,HCF,2815,3.3,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,8.838,0.58,8.84,7.419,57.0,,,,,,,
74436410470,Wurth Elektronik,HCF,2815,4.7,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,6.206,0.58,6.21,6.103,44.0,,,,,,,
74436410680,Wurth Elektronik,HCF,2815,6.8,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,4.289,0.58,4.29,5.145,30.0,,,,,,,
74436411000,Wurth Elektronik,HCF,2815,10.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,2.917,0.58,2.92,4.458,20.0,,,,,,,
74436411500,Wurth Elektronik,HCF,2815,15.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,1.944,0.58,1.94,3.972,13.0,,,,,,,
74436412200,Wurth Elektronik,HCF,2815,22.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,1.326,0.58,1.33,3.663,7.5,,,,,,,
74436413300,Wurth Elektronik,HCF,2815,33.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.884,0.58,0.884,3.442,4.5,,,,,,,
7443640330,Wurth Elektronik,HCF,2818,3.3,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,8.838,0.58,8.84,7.419,89.8,,,,,,,
7443640470,Wurth Elektronik,HCF,2818,4.7,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,6.206,0.58,6.21,6.103,70.0,,,,,,,
7443640680,Wurth Elektronik,HCF,2818,6.8,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,4.289,0.58,4.29,5.145,49.8,,,,,,,
7443641000,Wurth Elektronik,HCF,2818,10.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,2.917,0.58,2.92,4.458,32.6,,,,,,,
7443641500,Wurth Elektronik,HCF,2818,15.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,1.944,0.58,1.94,3.972,22.0,,,,,,,
7443642200,Wurth Elektronik,HCF,2818,22.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,1.326,0.58,1.33,3.663,15.5,,,,,,,
7443643300,Wurth Elektronik,HCF,2818,33.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.884,0.58,0.884,3.442,10.5,,,,,,,
7443640100B,Wurth Elektronik,HCF,2818B,1.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,29.167,0.58,29.17,17.583,122.0,,,,,,,
7443640150B,Wurth Elektronik,HCF,2818B,1.5,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,19.444,0.58,19.44,12.722,85.0,,,,,,,
7443640330B,Wurth Elektronik,HCF,2818B,3.3,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,8.838,0.58,8.84,7.419,61.35,,,,,,,
7443640470B,Wurth Elektronik,HCF,2818B,4.7,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,6.206,0.58,6.21,6.103,43.85,,,,,,,
7443640680B,Wurth Elektronik,HCF,2818B,6.8,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,4.289,0.58,4.29,5.145,31.9,,,,,,,
7443641000B,Wurth Elektronik,HCF,2818B,10.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,2.917,0.58,2.92,4.458,22.9,,,,,,,
74437429203330,Wurth Elektronik,HCF,2920 litz wire,33.0,5V_3A_input,5.0,3.0,15.0,12.0,boost,100.0,58.3,3.0,0.884,0.58,0.884,3.442,7.0,6.71,138,144,2.66,https://redexpert.we-online.com/we-redexpert/en/#/redexpert-embedded,2026-09-14,
