Part_Number,Manufacturer,Technology,VDS_Max(V),RDSon_4.5V_Typ(mOhm),RDSon_4.5V_Max(mOhm),RDSon_10V_Typ(mOhm),RDSon_10V_Max(mOhm),Qg_4.5V_Typ(nC),Qg_4.5V_Max(nC),Qg_10V_Typ(nC),Qg_10V_Max(nC),Qgd_Typ(nC),Qgs_Typ(nC),VGS_th_Min(V),VGS_th_Typ(V),VGS_th_Max(V),RG_Internal_Typ(Ohm),RthJC_Max(C/W),RthJA_Max(C/W)
CSD17577Q5A,TI,NexFET,30,4.8,5.8,3.5,4.2,13,17,27,35,2.8,5.1,1.1,1.4,1.8,1.4,2.8,50
BSZ0902NS,Infineon,OptiMOS 5,30,2.8,3.5,2.2,2.6,13,17,26,35,4.0,4.4,1.2,1.6,2.0,0.9,2.6,60
BSZ0901NS,Infineon,OptiMOS 5,30,2.4,3.0,1.9,2.3,16,21,33,44,5.0,5.4,1.2,1.6,2.0,0.9,2.4,60
BSZ0501NSI,Infineon,OptiMOS 5,30,2.1,2.5,1.7,2.0,11.4,15,24,33,2.9,3.9,1.2,1.6,2.0,1.4,2.5,60
BSZ011NE2LS5,Infineon,OptiMOS 5,25,1.5,1.9,1.1,1.3,18,24,39,52,5.2,7.3,1.2,1.6,2.0,1.2,2.4,60
BSZ013NE2LS5,Infineon,OptiMOS 5,25,1.8,2.2,1.3,1.5,13,17,28,37,3.9,5.3,1.2,1.6,2.0,1.4,3.1,60
ISC010N036NM6,Infineon,OptiMOS 6,30,1.4,1.8,1.0,1.2,11,15,24,32,3.3,4.4,1.1,1.5,1.9,1.3,1.8,60
ISC007N037ND7,Infineon,OptiMOS 7,30,1.0,1.4,0.7,0.85,13,18,26,36,3.6,5.3,1.2,1.6,2.0,1.0,1.5,60
ISC230N10NM6,Infineon,OptiMOS 6,100,34,51,23,26.5,4.6,6.1,9.3,12,1.6,2.2,2.3,2.8,3.3,1.3,4.1,60
AON6512,Alpha & Omega,Standard Si,30,1.5,2.0,1.2,1.55,42,59,91,127,13,20,1.2,1.7,2.2,1.3,1.5,40
AON6152,Alpha & Omega,Standard Si,40,1.8,2.4,1.4,1.85,38,53,81,113,11,18,1.2,1.7,2.2,1.5,1.5,40
TPH1R304PB,Toshiba,U-MOS IX,40,1.8,2.4,1.3,1.6,35,49,75,105,11,18,1.3,2.0,2.5,1.4,0.7,50
BSC014N04LSATMA1,Infineon,OptiMOS 5,40,1.8,2.3,1.4,1.7,35,49,75,105,11,18,1.2,1.6,2.0,1.3,0.8,50
AON6414L,Alpha & Omega,Standard Si,40,10.5,13.5,8.0,10.5,7.5,10.5,14,20,2.3,3.5,1.7,2.1,2.5,1.6,4.5,75
BSC0902NS,Infineon,OptiMOS 5,40,3.3,4.1,2.3,2.8,13,18,26,35,4.3,5.9,1.2,1.6,2.0,0.7,1.8,50
BSC010N04LS6,Infineon,OptiMOS 6,40,1.3,1.6,1.0,1.2,22,31,47,66,6.2,9.5,1.2,1.6,2.0,1.0,0.8,50
AON6354,Alpha & Omega,Standard Si,40,2.6,3.4,1.9,2.5,19,27,42,59,6.5,10,1.2,1.7,2.2,1.6,1.4,40
EPC2024,EPC,GaN,40,1.5,2.0,1.5,2.0,6.0,8.4,6.0,8.4,0.8,1.6,0.8,1.4,2.5,0.3,0.5,50
GS61008P,GaN Systems,GaN,100,7.0,9.0,7.0,9.0,9.0,12,9.0,12,2.0,3.0,1.1,1.7,2.6,0.5,0.5,40
